original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
38bdd950c1d08be6.png,1LEcaJ6SxvXeMy0WG5fY.png,133,FGSM_0.2,0.200,1,145,True
38bdd950c1d08be6.png,UMsKfigyV2My5rC29y91.png,133,FGSM_0.3,0.300,1,135,True
38bdd950c1d08be6.png,w0DGtAdVuHyh5ufO27zE.png,133,BIM,0.030,0,145,True
38bdd950c1d08be6.png,qCYhlLv7k9fon76OycFg.png,133,PGD,0.300,1,145,True
38c6124f40b8d845.png,pf7acGmMQQ46Om0RwcIw.png,896,FGSM_0.1,0.100,1,745,True
38c6124f40b8d845.png,FjHHMd4f27ydvVSq1dfd.png,896,FGSM_0.2,0.200,1,745,True
38c6124f40b8d845.png,tn5AcmKv0ldynwqPkcyE.png,896,FGSM_0.3,0.300,1,745,True
38c6124f40b8d845.png,MK8saXQ4Xg9xnIU3BMna.png,896,BIM,0.030,0,745,True
38c6124f40b8d845.png,SCri9p2ZYm7gDY5WcNXD.png,896,PGD,0.300,0,745,True
38deb4830d12358f.png,sOxJQFobTn2LUWbhpwP4.png,980,FGSM_0.1,0.100,1,50,True
38deb4830d12358f.png,d5rcIQdLcaBOyQt3WUn5.png,980,FGSM_0.2,0.200,1,50,True
38deb4830d12358f.png,BI8mJxEIc57m7ImQv1Hb.png,980,FGSM_0.3,0.300,1,50,True
38deb4830d12358f.png,QonlaCUPQv00YKUkSqqk.png,980,BIM,0.030,0,120,True
38deb4830d12358f.png,sYFIXybRmGfSajjKFRjH.png,980,PGD,0.300,0,36,True
393d40f3a6a79400.png,DMactyvnkIPUN8mOYlzT.png,328,FGSM_0.1,0.100,1,110,True
393d40f3a6a79400.png,Dx9UawlIB0X3aOZ1m3Un.png,328,FGSM_0.2,0.200,1,83,True
393d40f3a6a79400.png,9As1bCRM7BeEPKqqUqBh.png,328,FGSM_0.3,0.300,1,113,True
393d40f3a6a79400.png,bOX0URGGmMhpAzND8CIV.png,328,BIM,0.030,0,110,True
393d40f3a6a79400.png,Nu4ymBHWtmqazIo4Gl6D.png,328,PGD,0.300,1,974,True
398720b8f19d5b84.png,X3Cu3sofPXKuhN8Ysyhm.png,697,FGSM_0.1,0.100,1,421,True
398720b8f19d5b84.png,enOTJerOvKVR6hsqZhEX.png,697,FGSM_0.2,0.200,1,775,True
398720b8f19d5b84.png,Qw9kmT2NxWFTTh5wDsq3.png,697,FGSM_0.3,0.300,1,670,True
398720b8f19d5b84.png,BLGZ35Wx6cigyYqUaVs1.png,697,BIM,0.030,0,421,True
398720b8f19d5b84.png,6sdKcwvR9LecFKCe9CEs.png,697,PGD,0.300,0,421,True
39a483e9a23716ed.png,5lByWmZSislUBrGdkSXh.png,676,FGSM_0.1,0.100,1,570,True
39a483e9a23716ed.png,EFgEmwETpZVu41EFUPqR.png,676,FGSM_0.2,0.200,1,423,True
39a483e9a23716ed.png,6vhJ44eknZnDWKrnESmF.png,676,FGSM_0.3,0.300,1,423,True
39a483e9a23716ed.png,nBHjQSQMdKQKSOEDEJ8v.png,676,BIM,0.030,0,570,True
39a483e9a23716ed.png,qlFcMuKfF2eGESBFQ1y9.png,676,PGD,0.300,0,570,True
39f82c728c956125.png,2iwzwG7N6e9sKmrL0UrP.png,638,FGSM_0.1,0.100,1,705,True
39f82c728c956125.png,ODoODXuHmEsJ3IWToaqT.png,638,FGSM_0.2,0.200,1,705,True
39f82c728c956125.png,m0F8fsj4ycoa9xKQWHSQ.png,638,FGSM_0.3,0.300,1,705,True
39f82c728c956125.png,UyPve9OIQee2VBxgB00D.png,638,BIM,0.030,0,705,True
39f82c728c956125.png,MT52LUNcWgWYo52dXkLw.png,638,PGD,0.300,0,705,True
3a7d9bd310202e93.png,StNhpBQNkQ2E3Pdjyc4K.png,790,FGSM_0.1,0.100,1,919,True
3a7d9bd310202e93.png,OfVewrPwXXFZRA73uYFg.png,790,FGSM_0.2,0.200,1,919,True
3a7d9bd310202e93.png,SZVJR7FN0MnFQc5oFlSf.png,790,FGSM_0.3,0.300,1,919,True
3a7d9bd310202e93.png,W42tHvgNeBcsgkigLRDF.png,790,BIM,0.030,0,793,True
3a7d9bd310202e93.png,ikdUOnsOjOwXJmBdjp9N.png,790,PGD,0.300,1,419,True
3b32eca218ed3dbe.png,VmtBxZiGPZGRvDc5q1tr.png,742,FGSM_0.1,0.100,1,897,True
3b32eca218ed3dbe.png,FC6CXhVXUd1DpI7RIWpR.png,742,FGSM_0.2,0.200,1,897,True
3b32eca218ed3dbe.png,dj7miEjNbJfavSHRT5X7.png,742,FGSM_0.3,0.300,1,749,True
3b32eca218ed3dbe.png,FA5yJGPWEeko2qenplwr.png,742,BIM,0.030,0,897,True
3b32eca218ed3dbe.png,sq7cXWzHn5I5Y0GBp04x.png,742,PGD,0.300,0,897,True
3b67bec3793efcb4.png,FkxZdXMzkzYOpIJurhWC.png,822,FGSM_0.1,0.100,1,822,False
3b67bec3793efcb4.png,fwJkoOBLObrAqE8PcPLH.png,822,FGSM_0.2,0.200,1,719,True
3b67bec3793efcb4.png,lsRUMRcb0XDiTYvt7Zrb.png,822,FGSM_0.3,0.300,1,719,True
3b67bec3793efcb4.png,Sjd8frInyB7fechSxLCj.png,822,BIM,0.060,1,702,True
3b67bec3793efcb4.png,ODMRVLPqDWNTgqnnB4yf.png,822,PGD,0.300,1,418,True
3bd1ba0432603b28.png,CxybpmAL1TcAqs3cmIZK.png,921,FGSM_0.1,0.100,1,606,True
3bd1ba0432603b28.png,Bc9CqUACMzxx8YdhAu8A.png,921,FGSM_0.2,0.200,1,762,True
3bd1ba0432603b28.png,5uIh8tn1ydUHjPsA6Okp.png,921,FGSM_0.3,0.300,1,762,True
3bd1ba0432603b28.png,u5I2QPTAnXrpqenqV3pv.png,921,BIM,0.030,0,488,True
3bd1ba0432603b28.png,Mdk1OYJAs245Qfn7naOi.png,921,PGD,0.300,1,614,True
3c970c84b598f2d9.png,JDkrNeAA9P8sohgOcoNk.png,780,FGSM_0.1,0.100,1,875,True
3c970c84b598f2d9.png,bq24M1qQxaXwRxYP5Msi.png,780,FGSM_0.2,0.200,1,875,True
3c970c84b598f2d9.png,A7DUeQ6OMsFOzGDM9aVA.png,780,FGSM_0.3,0.300,1,780,False
3c970c84b598f2d9.png,QSRHhOmZHATqohzQDc7V.png,780,BIM,0.030,0,875,True
3c970c84b598f2d9.png,XrVsO732NS5n6LQAiQS7.png,780,PGD,0.300,1,875,True
3cf4bb0637d0f182.png,LnqpE41n8WqvJoAPPDDP.png,862,FGSM_0.1,0.100,1,732,True
3cf4bb0637d0f182.png,DCKYsq67Z5KMOjCsHDVK.png,862,FGSM_0.2,0.200,1,862,False
3cf4bb0637d0f182.png,maFzUgdxSNyOIGzHtfpt.png,862,FGSM_0.3,0.300,1,862,False
3cf4bb0637d0f182.png,glEE9hgzDgzBwrNzHafS.png,862,BIM,0.030,0,897,True
3cf4bb0637d0f182.png,y78fOKg6W6fKZBElqlCl.png,862,PGD,0.300,1,732,True
3d6e530955c60759.png,tgQraGRVOczZysrEzwX6.png,512,FGSM_0.1,0.100,1,752,True
3d6e530955c60759.png,HWn0sjCRrHNmcWtikQVm.png,512,FGSM_0.2,0.200,1,752,True
3d6e530955c60759.png,QnLcnBZ1GUhxv3y4nYQl.png,512,FGSM_0.3,0.300,1,480,True
3d6e530955c60759.png,BVlQHmLUIu6eFZOecDx2.png,512,BIM,0.030,0,480,True
3d6e530955c60759.png,zpgj3IHuneI3T4vgvNbT.png,512,PGD,0.300,0,818,True
3d75d9676ad6361c.png,SZGnlhy2Gk91vCpnqfSp.png,151,FGSM_0.1,0.100,1,361,True
3d75d9676ad6361c.png,oqvVkZrQ95pB5Ps5NZ2T.png,151,FGSM_0.2,0.200,1,361,True
3d75d9676ad6361c.png,N5pxHlqOwy0mnOiPlHpD.png,151,FGSM_0.3,0.300,1,92,True
3d75d9676ad6361c.png,HiUYZrwlID2Jbv5JlMYx.png,151,BIM,0.030,0,361,True
3d75d9676ad6361c.png,PBvlCZCP2L6f0JKlscek.png,151,PGD,0.300,1,361,True
3dc0e8f854bdc9b3.png,hZar5j6tfXXE1JyOu0rq.png,604,FGSM_0.1,0.100,1,604,False
3dc0e8f854bdc9b3.png,B1EHF1ig2CuQ2Q9YlXyo.png,604,FGSM_0.2,0.200,1,604,False
3dc0e8f854bdc9b3.png,C57qOCphRVD1GGbC0CDa.png,604,FGSM_0.3,0.300,1,604,False
3dc0e8f854bdc9b3.png,L9NSzicIEWJs5UtAPJZZ.png,604,BIM,0.090,2,445,True
3dc0e8f854bdc9b3.png,FFf71tNumY5S7pMLnvCi.png,604,PGD,0.300,3,415,True
3df888fc3b1df464.png,6ppucTViCd8uhi7m3oKj.png,955,FGSM_0.1,0.100,1,444,True
3df888fc3b1df464.png,ZJdY0X9anLAAscXbyDvO.png,955,FGSM_0.2,0.200,1,444,True
3df888fc3b1df464.png,z3CdxafVtFDt1fQlqPMN.png,955,FGSM_0.3,0.300,1,444,True
3df888fc3b1df464.png,r3oTVqUwZ5yKLqT20QmO.png,955,BIM,0.030,0,444,True
3df888fc3b1df464.png,MzmPr96FuiotTDuTCdIu.png,955,PGD,0.300,0,444,True
3dfbdd066af9ca1e.png,MIEj64MgkbsQuFOaCSjL.png,821,FGSM_0.1,0.100,1,821,False
3dfbdd066af9ca1e.png,ZDxNZj10UDiwsjhNIWFY.png,821,FGSM_0.2,0.200,1,821,False
3dfbdd066af9ca1e.png,Z3fhMmTUt6zoINfFdK2k.png,821,FGSM_0.3,0.300,1,821,False
3dfbdd066af9ca1e.png,jCoMFNqPHP27AD6kthWO.png,821,BIM,0.120,3,818,True
3dfbdd066af9ca1e.png,YLg3haXoTqARCb1bEhmR.png,821,PGD,0.300,2,409,True
3e1e47f5af2a3f16.png,FqM25rw8l5fWKJGTEfxe.png,294,FGSM_0.1,0.100,1,289,True
3e1e47f5af2a3f16.png,Nz0brZqSJo8MklDLYBkl.png,294,FGSM_0.2,0.200,1,289,True
3e1e47f5af2a3f16.png,9HG1xPnN03p0E9CbDb2I.png,294,FGSM_0.3,0.300,1,289,True
3e1e47f5af2a3f16.png,VFc6lNGkeUDvlhbqWMy1.png,294,BIM,0.030,0,289,True
3e1e47f5af2a3f16.png,96VgloIfwbrQB0nOToyG.png,294,PGD,0.300,1,289,True
3e7b01ba495f15f9.png,9tBv5XUlNrp8g1qg4hf5.png,708,FGSM_0.1,0.100,1,481,True
3e7b01ba495f15f9.png,qIuvwdTVKpzbzVw4scvY.png,708,FGSM_0.2,0.200,1,481,True
3e7b01ba495f15f9.png,K57ETkWksP6NIrLkrZZU.png,708,FGSM_0.3,0.300,1,481,True
3e7b01ba495f15f9.png,tYMuMHAnmdadqLAOxGBz.png,708,BIM,0.030,0,481,True
3e7b01ba495f15f9.png,TnFx5VG0KWwiprfuZ5TB.png,708,PGD,0.300,1,481,True
3e8bf1eee7083f6e.png,tnK2sXkG0qRkYGkgC9M5.png,631,FGSM_0.1,0.100,1,547,True
3e8bf1eee7083f6e.png,7S6SJUkFSIZOQNBQLZqe.png,631,FGSM_0.2,0.200,1,771,True
3e8bf1eee7083f6e.png,l1FjOyFQxnkjkB0L2TPO.png,631,FGSM_0.3,0.300,1,771,True
3e8bf1eee7083f6e.png,kWChLji2wjpdiOSkOToF.png,631,BIM,0.030,0,547,True
3e8bf1eee7083f6e.png,4IrhamZPQ8VB2toTxYdY.png,631,PGD,0.300,0,771,True
3e9496f7652e1968.png,sUcqu3TDrSOIepIKz9rJ.png,469,FGSM_0.1,0.100,1,610,True
3e9496f7652e1968.png,F76jKNGl6A4pYvbsrrh6.png,469,FGSM_0.2,0.200,1,610,True
3e9496f7652e1968.png,Nc4YTxujHcSLmdUwEfI8.png,469,FGSM_0.3,0.300,1,610,True
3e9496f7652e1968.png,hn31YapTSuHpU3WR7fVN.png,469,BIM,0.030,0,610,True
3e9496f7652e1968.png,noGkxO0rOAFXYXdokyKg.png,469,PGD,0.300,0,437,True
3ece3c1f94e4141a.png,5441TxYKv0KrOtPTQX3b.png,332,FGSM_0.1,0.100,1,1000,True
3ece3c1f94e4141a.png,eGOVPLYH9luBptApwjsv.png,332,FGSM_0.2,0.200,1,1000,True
3ece3c1f94e4141a.png,T6xFw43ueH0FiEBIL3p5.png,332,FGSM_0.3,0.300,1,290,True
3ece3c1f94e4141a.png,NZ5MF6Q3niClLt7DWI5g.png,332,BIM,0.030,0,333,True
3ece3c1f94e4141a.png,MySCBr2Pb6o5leZAcwQ5.png,332,PGD,0.300,0,331,True
3eded0a8d5f16059.png,l1iGxijob2WDmywB9L2N.png,100,FGSM_0.1,0.100,1,92,True
3eded0a8d5f16059.png,ZH8pEmb0LEVxz093Kx06.png,100,FGSM_0.2,0.200,1,92,True
3eded0a8d5f16059.png,JboOOhXxk5VjkPAcSHXZ.png,100,FGSM_0.3,0.300,1,92,True
3eded0a8d5f16059.png,FGohPHifWJp6To4BCiqV.png,100,BIM,0.030,0,92,True
3eded0a8d5f16059.png,1vrOv19K72G5Rr3Jqboz.png,100,PGD,0.300,0,92,True
3f40eba168e5d385.png,G541jhTN7jq9GrRusHLs.png,515,FGSM_0.1,0.100,1,631,True
3f40eba168e5d385.png,4inP7N9SEGJsywX2y76H.png,515,FGSM_0.2,0.200,1,631,True
3f40eba168e5d385.png,5W5zRDNR1rusGE6wRkh3.png,515,FGSM_0.3,0.300,1,515,False
3f40eba168e5d385.png,GjwuldlE1bphJLQNjg8f.png,515,BIM,0.030,0,631,True
3f40eba168e5d385.png,9MlJvRhVBOHpdHRIV667.png,515,PGD,0.300,1,786,True
3f48b1e74589d310.png,ByscJS05xwtM82xfcvxx.png,653,FGSM_0.1,0.100,1,820,True
3f48b1e74589d310.png,tj5BzutswjWPvZ6qWkjY.png,653,FGSM_0.2,0.200,1,820,True
3f48b1e74589d310.png,G4l7udFzraNAmm6kYQek.png,653,FGSM_0.3,0.300,1,820,True
3f48b1e74589d310.png,URojOnbUKaplQi5uNfTo.png,653,BIM,0.030,0,820,True
3f48b1e74589d310.png,3RHA2Vj7lydzbwfgNY37.png,653,PGD,0.300,0,820,True
3f8bf287f20333eb.png,dokIm1QiBeoKSgtOhMS4.png,973,FGSM_0.1,0.100,1,826,True
3f8bf287f20333eb.png,0pHGAlYBi9GDNLmnpOUe.png,973,FGSM_0.2,0.200,1,826,True
3f8bf287f20333eb.png,ZAxKxXswcqy8K0gHDGS8.png,973,FGSM_0.3,0.300,1,826,True
3f8bf287f20333eb.png,sRFh5oI5pZUcf1AVy2bB.png,973,BIM,0.030,0,826,True
3f8bf287f20333eb.png,aaPahEv8v8wfRY3Yc3Po.png,973,PGD,0.300,0,826,True
4053a6a3d0e63c01.png,9Gjf4AMlmrBbGupbofKT.png,392,FGSM_0.1,0.100,1,2,True
4053a6a3d0e63c01.png,sGleiolQHYHCm4OyUuVW.png,392,FGSM_0.2,0.200,1,702,True
4053a6a3d0e63c01.png,QuDpj9x9U8LQhVfJe13O.png,392,FGSM_0.3,0.300,1,702,True
4053a6a3d0e63c01.png,6PWXJvx6aQ9kceprTy0f.png,392,BIM,0.030,0,2,True
4053a6a3d0e63c01.png,f6o0g6WrMuMfR7so91np.png,392,PGD,0.300,1,702,True
405dd60729a8c18d.png,wCexE3SZgHtRuVwcdWaT.png,848,FGSM_0.1,0.100,1,610,True
405dd60729a8c18d.png,uvTBqJ3enfWhYLiFeSvR.png,848,FGSM_0.2,0.200,1,384,True
405dd60729a8c18d.png,kPSwwUDiflprbisxsW7h.png,848,FGSM_0.3,0.300,1,384,True
405dd60729a8c18d.png,sTh4wodDdvmKfPe7gCnQ.png,848,BIM,0.030,0,610,True
405dd60729a8c18d.png,hlytaiAluKiuGMASBOL4.png,848,PGD,0.300,0,587,True
4063377442ea93d3.png,b92NMsXGS3F8AfgY2BUM.png,596,FGSM_0.1,0.100,1,566,True
4063377442ea93d3.png,rrW8FdxKQzuc7v2jFT4y.png,596,FGSM_0.2,0.200,1,566,True
4063377442ea93d3.png,9fqnEiXjbn46MkZkkBv0.png,596,FGSM_0.3,0.300,1,570,True
4063377442ea93d3.png,poJZKipUPHHYQJlq9FNF.png,596,BIM,0.030,0,570,True
4063377442ea93d3.png,GIozFHldLgmKRK5k7zKJ.png,596,PGD,0.300,1,566,True
408bae58c26a8076.png,ZHyiBzz7bPposmmtSMjK.png,133,FGSM_0.1,0.100,1,100,True
408bae58c26a8076.png,pWoeK6u1ztGzcyFNHLRe.png,133,FGSM_0.2,0.200,1,100,True
408bae58c26a8076.png,Cp114wA3IDOga3T8bQdb.png,133,FGSM_0.3,0.300,1,3,True
408bae58c26a8076.png,0RIe6TrRfQaXMJ2XK9iN.png,133,BIM,0.030,0,141,True
408bae58c26a8076.png,VEddfQauqonjM65qsfxn.png,133,PGD,0.300,0,141,True
40a7f086461190f3.png,MuB8RkmjXLvTCMLZY8cB.png,493,FGSM_0.1,0.100,1,520,True
40a7f086461190f3.png,GCZwXGHwvLogDW2G01dW.png,493,FGSM_0.2,0.200,1,520,True
40a7f086461190f3.png,ynDiilX8T4Vt1Dl1uFr0.png,493,FGSM_0.3,0.300,1,520,True
40a7f086461190f3.png,zW5678dKTESK6rHMeT4p.png,493,BIM,0.030,0,800,True
40a7f086461190f3.png,Zx2noidZ3Qz6f8gXnqd3.png,493,PGD,0.300,1,520,True
40f79488e3c2d6c4.png,Sl6eTpsNQhYO8HxBmtBp.png,918,FGSM_0.1,0.100,1,612,True
40f79488e3c2d6c4.png,8yUZApMw3b5JGWwGcwWC.png,918,FGSM_0.2,0.200,1,612,True
40f79488e3c2d6c4.png,YOHOox4n11SyT8Hy8Koo.png,918,FGSM_0.3,0.300,1,612,True
40f79488e3c2d6c4.png,nSX3bKcarsdISvJmzNUR.png,918,BIM,0.030,0,612,True
40f79488e3c2d6c4.png,e10DCuN1YGMFPP4N3GxW.png,918,PGD,0.300,0,612,True
411c5d79017077f4.png,yu16F8IwiqfVxiqyKLlP.png,82,FGSM_0.1,0.100,1,81,True
411c5d79017077f4.png,BLpxv2HcepAvznoDKjKm.png,82,FGSM_0.2,0.200,1,83,True
411c5d79017077f4.png,gtUK6IGAjRXnUYPdiAuQ.png,82,FGSM_0.3,0.300,1,83,True
411c5d79017077f4.png,dfO930BNxLqydt9MFs2p.png,82,BIM,0.030,0,81,True
411c5d79017077f4.png,TN4jfQpSW4YMUyaGGIbx.png,82,PGD,0.300,1,83,True
412311ea17528b7c.png,HjrNqXZj0QDy8d7RFKeT.png,764,FGSM_0.1,0.100,1,764,False
412311ea17528b7c.png,LTsEhN64OdLwJDmJxhZl.png,764,FGSM_0.2,0.200,1,764,False
412311ea17528b7c.png,4mMEh7WZbVtOhG7DGib5.png,764,FGSM_0.3,0.300,1,764,False
412311ea17528b7c.png,T2xgTHHNHZ9e8JwS2wUA.png,764,BIM,0.060,1,621,True
412311ea17528b7c.png,jIeW3Vi62ARanqBlAKGt.png,764,PGD,0.300,1,614,True
4146a745f9b2f3cb.png,SOh3lW5HJw776YdvJa1F.png,51,FGSM_0.1,0.100,1,68,True
4146a745f9b2f3cb.png,A1jwwjXUFUFxNSNqVrY8.png,51,FGSM_0.2,0.200,1,68,True
4146a745f9b2f3cb.png,tpvyD6P5XbBPX40MmlFU.png,51,FGSM_0.3,0.300,1,68,True
4146a745f9b2f3cb.png,aUKWjziYFlSLRdh9DVsf.png,51,BIM,0.030,0,68,True
4146a745f9b2f3cb.png,QFUDMfSe4sUspgHGDgjm.png,51,PGD,0.300,0,68,True
4227a6e105cc0588.png,AYPiqsRX9CMGuKJdXzrO.png,971,FGSM_0.1,0.100,1,980,True
4227a6e105cc0588.png,UXe816B6FCGL1IDjlEnw.png,971,FGSM_0.2,0.200,1,980,True
4227a6e105cc0588.png,nHq5thgFSkH7aS7tLakY.png,971,FGSM_0.3,0.300,1,971,False
4227a6e105cc0588.png,LCrxNkamTpVTgnYBPzEU.png,971,BIM,0.030,0,980,True
4227a6e105cc0588.png,xpnKeREVjRTw7lGj1wmy.png,971,PGD,0.300,0,980,True
422d08407aeed1be.png,bvCWuGBbU2yTXACSvWji.png,114,FGSM_0.1,0.100,1,37,True
422d08407aeed1be.png,BEbDgX4duQF36W0G9sKw.png,114,FGSM_0.2,0.200,1,68,True
422d08407aeed1be.png,MHB99AZ97neQcp3tO8AW.png,114,FGSM_0.3,0.300,1,68,True
422d08407aeed1be.png,NTERxmk0mxbWrooxwApG.png,114,BIM,0.060,1,69,True
422d08407aeed1be.png,7Np5hUA8LuEcbPDxQD1S.png,114,PGD,0.300,1,68,True
42e55ac6782d4d99.png,zfBc5ilfEGE7tMApMynf.png,974,FGSM_0.1,0.100,1,974,False
42e55ac6782d4d99.png,xBfAugNMEfbn1ZOuqksL.png,974,FGSM_0.2,0.200,1,34,True
42e55ac6782d4d99.png,epm6j2j1Zm1IcCids7l0.png,974,FGSM_0.3,0.300,1,34,True
42e55ac6782d4d99.png,uc8Tq63EUn3g1Nlv5Y9E.png,974,BIM,0.030,0,126,True
42e55ac6782d4d99.png,50cm2bmhA1oWFxbpoTT6.png,974,PGD,0.300,1,125,True
42e9b41ce96dbf0a.png,ZrwdX8Gq42MOprl2PvUT.png,851,FGSM_0.1,0.100,1,851,False
42e9b41ce96dbf0a.png,ZAerLZOBIix51MjQSfWo.png,851,FGSM_0.2,0.200,1,851,False
42e9b41ce96dbf0a.png,GxlUKFklQYiHDYkEFaAE.png,851,FGSM_0.3,0.300,1,851,False
42e9b41ce96dbf0a.png,JZ0WPOYTpdN1WhrD1kgr.png,851,BIM,0.060,1,266,True
42e9b41ce96dbf0a.png,6TntjqdrrrOH9NGMb23E.png,851,PGD,0.300,1,266,True
435137d9d4f4125e.png,t2KxvjyGRxuzWVJBKu50.png,2,FGSM_0.1,0.100,1,974,True
435137d9d4f4125e.png,KPgMbkDDgDVKjYj7iyN1.png,2,FGSM_0.2,0.200,1,612,True
435137d9d4f4125e.png,8knSUbEINv1gWA0rBg9S.png,2,FGSM_0.3,0.300,1,612,True
435137d9d4f4125e.png,4CXnkFlffnQ5BKJeC2Ae.png,2,BIM,0.030,0,974,True
435137d9d4f4125e.png,4jbhkcfwG3L55Z5TIR2i.png,2,PGD,0.300,0,974,True
43694caa12d5f823.png,ThCeLIJNfVqxXKCiLwoH.png,979,FGSM_0.1,0.100,1,976,True
43694caa12d5f823.png,aCrGW1UsMj2Wl7UER6oc.png,979,FGSM_0.2,0.200,1,976,True
43694caa12d5f823.png,tEwokZzXDyrtG4TAM5ZB.png,979,FGSM_0.3,0.300,1,976,True
43694caa12d5f823.png,CDZYHCrrO1HTjZN0txTP.png,979,BIM,0.030,0,976,True
43694caa12d5f823.png,mgm945WHQF2VDJSEQ6XC.png,979,PGD,0.300,0,976,True
43fa89c17e628c06.png,MMN5bn3IN1vKf92f3pP7.png,133,FGSM_0.1,0.100,1,132,True
43fa89c17e628c06.png,Ew7zGK6fEg7W0FO16Nd0.png,133,FGSM_0.2,0.200,1,132,True
43fa89c17e628c06.png,2dAR0k8REl8zN3alefzD.png,133,FGSM_0.3,0.300,1,132,True
43fa89c17e628c06.png,RulqhhpVxiyTEfCnWeja.png,133,BIM,0.030,0,132,True
43fa89c17e628c06.png,LUiwpkzs0tFaFE3LCg7E.png,133,PGD,0.300,1,132,True
444109f3ccfacc7b.png,3pens2V9rnWW4C48tZIB.png,336,FGSM_0.1,0.100,1,336,False
444109f3ccfacc7b.png,8uSzZgV48CMOvfShP2Sz.png,336,FGSM_0.2,0.200,1,336,False
444109f3ccfacc7b.png,sYQ167SkWk2CoIpVbNXa.png,336,FGSM_0.3,0.300,1,336,False
444109f3ccfacc7b.png,IFVUHQk6BvcuKuRMFaZP.png,336,BIM,0.060,1,299,True
444109f3ccfacc7b.png,tdEzuoxIilTHv2UN4yha.png,336,PGD,0.300,1,299,True
446b24f903b488fc.png,MnJACTL6fBYsBse8SL7v.png,144,FGSM_0.1,0.100,1,144,False
446b24f903b488fc.png,5L51a6hZI1CbjsAeCB60.png,144,FGSM_0.2,0.200,1,144,False
446b24f903b488fc.png,99daxyC8YBXEQbtmXNqV.png,144,FGSM_0.3,0.300,1,144,False
446b24f903b488fc.png,rOxJqfZAzjnf5y2fGIjJ.png,144,BIM,0.090,2,130,True
446b24f903b488fc.png,hBciFkc9hN5xW8xb8y7T.png,144,PGD,0.300,2,101,True
446f75fdea0e1da0.png,k4QLGqHnu9dmtGujmw3D.png,922,FGSM_0.1,0.100,1,798,True
446f75fdea0e1da0.png,KyJdUFXUSettP2BA8NLl.png,922,FGSM_0.2,0.200,1,722,True
446f75fdea0e1da0.png,fzs1B1Dl4RURTs7yPVxK.png,922,FGSM_0.3,0.300,1,722,True
446f75fdea0e1da0.png,Hd01vT3IwvHfQEQ7AVtk.png,922,BIM,0.030,0,839,True
446f75fdea0e1da0.png,POF6LAcycK7CQ5vFFy3V.png,922,PGD,0.300,0,632,True
448a738f6dcba07e.png,ocxoac0D2O2MYq1TpBCX.png,563,FGSM_0.1,0.100,1,627,True
448a738f6dcba07e.png,zFjMMe5AXqUuXObor5tL.png,563,FGSM_0.2,0.200,1,627,True
448a738f6dcba07e.png,Z5ZJjIJtV76tCsFdA5jl.png,563,FGSM_0.3,0.300,1,627,True
448a738f6dcba07e.png,MU07wF4k0c2hnsiLAKDO.png,563,BIM,0.030,0,627,True
448a738f6dcba07e.png,AJOrC3pMx6ZVHTuNFL18.png,563,PGD,0.300,1,820,True
44982b98ba192bb7.png,qfuGjQZoeVcDesM3unLY.png,322,FGSM_0.1,0.100,1,326,True
44982b98ba192bb7.png,RxOKht8trDtqH9vOF6bp.png,322,FGSM_0.2,0.200,1,326,True
44982b98ba192bb7.png,dEJm8zNyCokdnDcNKhf4.png,322,FGSM_0.3,0.300,1,326,True
44982b98ba192bb7.png,Ap0hlOLagj0RfFVYBIag.png,322,BIM,0.030,0,323,True
44982b98ba192bb7.png,hHjHglsDMek9LrPJwtuj.png,322,PGD,0.300,0,323,True
44aa69f642b86628.png,faaONkmGREDIZkmmw1Iv.png,880,FGSM_0.1,0.100,1,178,True
44aa69f642b86628.png,HETCPFI7SDzLGGYfXlqH.png,880,FGSM_0.2,0.200,1,178,True
44aa69f642b86628.png,QaZXBDb6MAfy5J508SLq.png,880,FGSM_0.3,0.300,1,178,True
44aa69f642b86628.png,r4fHOa3Bcn9vb4mWmge9.png,880,BIM,0.030,0,976,True
44aa69f642b86628.png,PI1tpoUt7tju6EbSttVv.png,880,PGD,0.300,1,348,True
44fa09bc5f8e69a5.png,gOssv1OTVwVe1Y3tSjSy.png,304,FGSM_0.1,0.100,1,303,True
44fa09bc5f8e69a5.png,9eY3g9d9YSAhFqJ9A50a.png,304,FGSM_0.2,0.200,1,303,True
44fa09bc5f8e69a5.png,3KCGuITVc5OWP6Bcj3CP.png,304,FGSM_0.3,0.300,1,303,True
44fa09bc5f8e69a5.png,fCpvVErK973oUbK5ti48.png,304,BIM,0.030,0,303,True
44fa09bc5f8e69a5.png,HN8xAPdXNKe7nquU7Wxq.png,304,PGD,0.300,0,303,True
45315ea51da415ab.png,U9GNUVdcP8iXRgE0kq5g.png,356,FGSM_0.1,0.100,1,349,True
45315ea51da415ab.png,8OpPaeLL996trtEVxVhB.png,356,FGSM_0.2,0.200,1,293,True
45315ea51da415ab.png,Ba2veVuKUxeBMVeRsLPK.png,356,FGSM_0.3,0.300,1,293,True
45315ea51da415ab.png,buP4i6Wy4dM71G6NDrO4.png,356,BIM,0.060,1,342,True
45315ea51da415ab.png,Mby7qBac0badJJF8HMsx.png,356,PGD,0.300,1,343,True
4572c8986c28343b.png,nFVkabfhdDV2ehXBkwGL.png,437,FGSM_0.1,0.100,1,735,True
