original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
c84cbc2c05227bee.png,3SBHTTNBAtfHfpmMPq3e.png,437,PGD,0.050,0,657,True
72e6ba0cc7fb30a6.png,gLYZY1yXfXPAp6XyBdb5.png,875,FGSM_0.01,0.010,1,830,True
72e6ba0cc7fb30a6.png,w8oleNAW7wFDebftiXDr.png,875,FGSM_0.02,0.020,1,830,True
72e6ba0cc7fb30a6.png,BZRb5dcLXobehnGoQZ0S.png,875,FGSM_0.03,0.030,1,830,True
72e6ba0cc7fb30a6.png,TTz19ZVcFrl46ayowq2L.png,875,FGSM_0.04,0.040,1,830,True
72e6ba0cc7fb30a6.png,X8EAs1K1SZQv4cDwq8wR.png,875,FGSM_0.05,0.050,1,830,True
72e6ba0cc7fb30a6.png,jRDG4s7IxPa6ih99g8pe.png,875,BIM,0.011,0,830,True
72e6ba0cc7fb30a6.png,XeBQwpYtnX5BY10fpdtM.png,875,PGD,0.050,0,830,True
67a08d685abf7fb6.png,EViBn35iSESByi8GUEJ8.png,739,FGSM_0.01,0.010,1,884,True
67a08d685abf7fb6.png,69FUJ3qIj4AfDJHsGEdA.png,739,FGSM_0.02,0.020,1,884,True
67a08d685abf7fb6.png,oVEVOKYtBoY0jXsJN5du.png,739,FGSM_0.03,0.030,1,884,True
67a08d685abf7fb6.png,9nAJ4ki5wtlfHUkKj53O.png,739,FGSM_0.04,0.040,1,884,True
67a08d685abf7fb6.png,b3B7oEVPX9zaSRrK51ps.png,739,FGSM_0.05,0.050,1,884,True
67a08d685abf7fb6.png,2dvoj11KlRB89aWEuUNJ.png,739,BIM,0.011,0,884,True
67a08d685abf7fb6.png,WCOGoqCwDiRoo7BrspqL.png,739,PGD,0.050,0,884,True
76886996d4ab4614.png,39dqicRW0jkZiEphdyoQ.png,975,FGSM_0.01,0.010,1,975,False
76886996d4ab4614.png,3Sd6x850seC84rNtNiKp.png,975,FGSM_0.02,0.020,1,975,False
76886996d4ab4614.png,TuD4eigTpW9dhznCdsHP.png,975,FGSM_0.03,0.030,1,751,True
76886996d4ab4614.png,R3qZTVs3tXiDtH6WGcbY.png,975,FGSM_0.04,0.040,1,751,True
76886996d4ab4614.png,RG8UzBbzDVEVVqf1Ls6p.png,975,FGSM_0.05,0.050,1,751,True
76886996d4ab4614.png,bwjMg5bu6lFgUKEZF1gR.png,975,BIM,0.045,3,815,True
76886996d4ab4614.png,xBRZtFQWRs0qp3Tb3OBa.png,975,PGD,0.050,3,979,True
04c1bde5affb7b5b.png,TOSneY8d3C6VhWxoC4ih.png,653,FGSM_0.01,0.010,1,558,True
04c1bde5affb7b5b.png,lQBb7ddbr287iAgD0IJg.png,653,FGSM_0.02,0.020,1,734,True
04c1bde5affb7b5b.png,sjSa8VX4DK8ofMwdlEaQ.png,653,FGSM_0.03,0.030,1,734,True
04c1bde5affb7b5b.png,nrwSPOEdhI6LNiWzjeBX.png,653,FGSM_0.04,0.040,1,734,True
04c1bde5affb7b5b.png,pUMJHWzFDJSwIweL9tcQ.png,653,FGSM_0.05,0.050,1,734,True
04c1bde5affb7b5b.png,2gCTmieGN6nLkJbfC9cy.png,653,BIM,0.011,0,558,True
04c1bde5affb7b5b.png,Z9sqQYZ01gxbDY1MXpYk.png,653,PGD,0.050,0,558,True
83d35591dfff99ac.png,qJq9ZDkqf8b4xkRqeciE.png,581,FGSM_0.01,0.010,1,816,True
83d35591dfff99ac.png,ILw7nWQOB36Neu87MT8y.png,581,FGSM_0.02,0.020,1,816,True
83d35591dfff99ac.png,VMHcpGAHO9kFUnSt2UhH.png,581,FGSM_0.03,0.030,1,816,True
83d35591dfff99ac.png,X6AYiTTK6ZSRAqb1FpL6.png,581,FGSM_0.04,0.040,1,816,True
83d35591dfff99ac.png,jAhGa5iv3fSc6jGBeWf5.png,581,FGSM_0.05,0.050,1,816,True
83d35591dfff99ac.png,AkUKs0vJCMm8HGLWOPwZ.png,581,BIM,0.011,0,16,True
83d35591dfff99ac.png,6sPbba4Ppb7crSvVcnId.png,581,PGD,0.050,0,16,True
e3a740861f12f49e.png,3LNfZASTQcl6WzMMprMW.png,820,FGSM_0.01,0.010,1,848,True
e3a740861f12f49e.png,Hqm2s3HzyNcVqHaufff5.png,820,FGSM_0.02,0.020,1,587,True
e3a740861f12f49e.png,hGyNPdQIHukIdiH314Jh.png,820,FGSM_0.03,0.030,1,587,True
e3a740861f12f49e.png,sXRgGejwjWPMIKC06Z3r.png,820,FGSM_0.04,0.040,1,587,True
e3a740861f12f49e.png,8Eyk8VSI63vcCERI4unU.png,820,FGSM_0.05,0.050,1,587,True
e3a740861f12f49e.png,UmT8q8IzpVgIjyWR546b.png,820,BIM,0.011,0,821,True
e3a740861f12f49e.png,ZRK1xd82VjNZi1GSwaTR.png,820,PGD,0.050,0,821,True
dd722682a9f2b9dd.png,yw9P29Y0x9AHgQbWHqKr.png,437,FGSM_0.01,0.010,1,610,True
dd722682a9f2b9dd.png,5F5dh5HdUzMVj8Y7h3OI.png,437,FGSM_0.02,0.020,1,610,True
dd722682a9f2b9dd.png,ruaoNOXOnPd7nUPgfeBP.png,437,FGSM_0.03,0.030,1,610,True
dd722682a9f2b9dd.png,dmoObKKn8RHoaUWt2kJP.png,437,FGSM_0.04,0.040,1,610,True
dd722682a9f2b9dd.png,G4LDy9pyggqWXCvhvxpH.png,437,FGSM_0.05,0.050,1,610,True
dd722682a9f2b9dd.png,ZTnoJuloIUvW2QBhrv6g.png,437,BIM,0.011,0,610,True
dd722682a9f2b9dd.png,eJA0j1FvFI2px3pNMSw0.png,437,PGD,0.050,0,610,True
515c6586db87bbd8.png,q45TK2ycULemJPC5fk16.png,874,FGSM_0.01,0.010,1,699,True
515c6586db87bbd8.png,OZFZ5uGbF4TJybADXE7j.png,874,FGSM_0.02,0.020,1,699,True
515c6586db87bbd8.png,pLqUAhj87m76R1O69wVQ.png,874,FGSM_0.03,0.030,1,699,True
515c6586db87bbd8.png,zJQYyAzOnrZPIdI4RuEq.png,874,FGSM_0.04,0.040,1,699,True
515c6586db87bbd8.png,nRXB96VZjzEUO80xXdzB.png,874,FGSM_0.05,0.050,1,699,True
515c6586db87bbd8.png,AA0EocgiK5cUXG5ga10K.png,874,BIM,0.011,0,699,True
515c6586db87bbd8.png,CSAvh8Yn0g2CAkpR6yOw.png,874,PGD,0.050,0,699,True
212476b1b58a0cfe.png,HNXB1eiCoD911WhFsMEb.png,512,FGSM_0.01,0.010,1,437,True
212476b1b58a0cfe.png,kL19sA2DHUR6fFn0O3AF.png,512,FGSM_0.02,0.020,1,437,True
212476b1b58a0cfe.png,pcpjxckfgQcNIbRbsXPc.png,512,FGSM_0.03,0.030,1,437,True
212476b1b58a0cfe.png,WVUJuDrCfbTKO7UP3WWa.png,512,FGSM_0.04,0.040,1,437,True
212476b1b58a0cfe.png,PiknLY6FqgyG0WKzVZhE.png,512,FGSM_0.05,0.050,1,437,True
212476b1b58a0cfe.png,9CUxHEuSAM1g5UrW0TUK.png,512,BIM,0.011,0,437,True
212476b1b58a0cfe.png,owVKh2ISpQrf1G5gkBEV.png,512,PGD,0.050,0,437,True
5d6b9cadb6f9e1cd.png,XaBjevfSdb10Ad9Sy1sg.png,896,FGSM_0.01,0.010,1,702,True
5d6b9cadb6f9e1cd.png,qz2O8k1ymIcxPGjQS3CM.png,896,FGSM_0.02,0.020,1,702,True
5d6b9cadb6f9e1cd.png,6miaq5CuXK5SbWMaCelc.png,896,FGSM_0.03,0.030,1,702,True
5d6b9cadb6f9e1cd.png,UCcYKVc2pbksugWP9oB1.png,896,FGSM_0.04,0.040,1,702,True
5d6b9cadb6f9e1cd.png,ctFO9w9MVUNlPBoTjTUC.png,896,FGSM_0.05,0.050,1,355,True
5d6b9cadb6f9e1cd.png,W6jkK5zghQfeNFjon46b.png,896,BIM,0.011,0,404,True
5d6b9cadb6f9e1cd.png,LxVoXN5qQfXzKmTQxlgK.png,896,PGD,0.050,0,404,True
f963957ccfa82f6b.png,QnM3FsEImaRVF2yM1mGM.png,143,FGSM_0.01,0.010,1,141,True
f963957ccfa82f6b.png,UuSBCDVkOASFa39jVv79.png,143,FGSM_0.02,0.020,1,141,True
f963957ccfa82f6b.png,GRlNsjRmhKfe0XhJ6tSN.png,143,FGSM_0.03,0.030,1,141,True
f963957ccfa82f6b.png,4aq27SZBsgUeJPzBmBrs.png,143,FGSM_0.04,0.040,1,141,True
f963957ccfa82f6b.png,xMJ5HCQtra4Aoyd9iJDW.png,143,FGSM_0.05,0.050,1,141,True
f963957ccfa82f6b.png,W5zj5207EPiftuQ1HKWS.png,143,BIM,0.022,1,141,True
f963957ccfa82f6b.png,g090o0N38uXSLYiEhFpk.png,143,PGD,0.050,1,141,True
2fc17ec1fad5d947.png,oKzjTqLvCvi8wO6a7or2.png,874,FGSM_0.01,0.010,1,874,False
2fc17ec1fad5d947.png,Og0uitRlvor8smVDhuoL.png,874,FGSM_0.02,0.020,1,874,False
2fc17ec1fad5d947.png,4Ob2Mgs9Be6smn5ybZ0O.png,874,FGSM_0.03,0.030,1,874,False
2fc17ec1fad5d947.png,5iPShxAjjqrHPiU6003H.png,874,FGSM_0.04,0.040,1,874,False
2fc17ec1fad5d947.png,1cRNxqhJ0y3SQwZcGpIk.png,874,FGSM_0.05,0.050,1,874,False
2fc17ec1fad5d947.png,BNVEOo453JkmaLhuHXng.png,874,BIM,0.045,3,574,True
2fc17ec1fad5d947.png,pNmbO7xOSSYXRqfRXsGE.png,874,PGD,0.050,3,574,True
54666421b4a6998f.png,IhOHTeNRGnTqXgn8Ugmr.png,920,FGSM_0.01,0.010,1,693,True
54666421b4a6998f.png,WkYiwYxo5GCC2KMfHjB7.png,920,FGSM_0.02,0.020,1,693,True
54666421b4a6998f.png,Yi4nYCM4la4yq3fdHRdB.png,920,FGSM_0.03,0.030,1,722,True
54666421b4a6998f.png,jiaSRW4YKM9fNigiKBwJ.png,920,FGSM_0.04,0.040,1,722,True
54666421b4a6998f.png,w8VIPM0TsbxCIKql4huD.png,920,FGSM_0.05,0.050,1,722,True
54666421b4a6998f.png,VIwAv4WF7SGac9OVs3XA.png,920,BIM,0.011,0,693,True
54666421b4a6998f.png,xYoQ6Xw0h5aU3GUPGeIb.png,920,PGD,0.050,0,693,True
dde33b51c8c152d2.png,RluVyL8r8QaruRF92qh5.png,735,FGSM_0.01,0.010,1,865,True
dde33b51c8c152d2.png,E1r3EVWfXU6bXTCSthw7.png,735,FGSM_0.02,0.020,1,865,True
dde33b51c8c152d2.png,RTuTveuaywZv2e3rulcN.png,735,FGSM_0.03,0.030,1,865,True
dde33b51c8c152d2.png,xTLEKDiEXKdUDewC7wui.png,735,FGSM_0.04,0.040,1,865,True
dde33b51c8c152d2.png,1BTSlqRcRNqVgO35Orvy.png,735,FGSM_0.05,0.050,1,865,True
dde33b51c8c152d2.png,5XwLIW4y416Bh40YlaIP.png,735,BIM,0.022,1,865,True
dde33b51c8c152d2.png,ecHMaiJMTp5VukBAQQeV.png,735,PGD,0.050,1,865,True
97917829607b6189.png,ikrPmo0VHkixwwaO45Kc.png,859,FGSM_0.01,0.010,1,558,True
97917829607b6189.png,s7kj4Ygu7fHoLPq9IsgX.png,859,FGSM_0.02,0.020,1,539,True
97917829607b6189.png,JlOdIRQnujnXwKG2qDbn.png,859,FGSM_0.03,0.030,1,539,True
97917829607b6189.png,ZDROJkApZ5EbfJNEO2z6.png,859,FGSM_0.04,0.040,1,840,True
97917829607b6189.png,vQOTLDGsqcwsRNKGLB6y.png,859,FGSM_0.05,0.050,1,840,True
97917829607b6189.png,464wTaBNvy2G3u3Aziov.png,859,BIM,0.011,0,558,True
97917829607b6189.png,N4sqIWXvX7DPEa27ou3b.png,859,PGD,0.050,0,558,True
05f7c084329ff0c6.png,dc3wcyH18aPktWX6E5sS.png,973,FGSM_0.01,0.010,1,650,True
05f7c084329ff0c6.png,CwVcLJg8gbzBOKYuadsM.png,973,FGSM_0.02,0.020,1,650,True
05f7c084329ff0c6.png,IAUPVM57wYYe4nAWyuVH.png,973,FGSM_0.03,0.030,1,501,True
05f7c084329ff0c6.png,fzSHVyJR6bhNtVFUDZHN.png,973,FGSM_0.04,0.040,1,650,True
05f7c084329ff0c6.png,coQlMxeYg3N5m1ugqAfk.png,973,FGSM_0.05,0.050,1,650,True
05f7c084329ff0c6.png,SczouinOU0PaEwqyPnHK.png,973,BIM,0.011,0,501,True
05f7c084329ff0c6.png,8R2G4vRkDVNgWiY1a5lB.png,973,PGD,0.050,0,501,True
49b1adfeb8ffcabd.png,KWZcgAgVADHy4qXYiKdZ.png,932,FGSM_0.01,0.010,1,109,True
49b1adfeb8ffcabd.png,g75MTLB9OI2wRxfapate.png,932,FGSM_0.02,0.020,1,109,True
49b1adfeb8ffcabd.png,U0I7l2L8GNxnLJgxWlWU.png,932,FGSM_0.03,0.030,1,109,True
49b1adfeb8ffcabd.png,KEdHxHr3YRgZvQTu3Dqw.png,932,FGSM_0.04,0.040,1,110,True
49b1adfeb8ffcabd.png,mq73VDWJoIG7fI0d0X9S.png,932,FGSM_0.05,0.050,1,110,True
49b1adfeb8ffcabd.png,t0dz6Gl5IQw63JBIKImo.png,932,BIM,0.022,1,109,True
49b1adfeb8ffcabd.png,Sx2m7FlNf4mkj2I1Qg0C.png,932,PGD,0.050,0,109,True
b76e552d4b3ec0c3.png,vWAAoRnqLP1gQf2YFnXF.png,992,FGSM_0.01,0.010,1,992,False
b76e552d4b3ec0c3.png,mQKoQXx27ApIlCVyILip.png,992,FGSM_0.02,0.020,1,992,False
b76e552d4b3ec0c3.png,h2aDAZZwW4JuJ4m91Ivg.png,992,FGSM_0.03,0.030,1,992,False
b76e552d4b3ec0c3.png,iLx2EMdvEbV0Cfu8EfjB.png,992,FGSM_0.04,0.040,1,992,False
b76e552d4b3ec0c3.png,64yrZCOqVYqt0nmNuUjL.png,992,FGSM_0.05,0.050,1,992,False
b76e552d4b3ec0c3.png,MdKzwfDAEVA3jPoYTBAp.png,992,BIM,0.050,5,395,True
b76e552d4b3ec0c3.png,UZm6fJWdfcmzt6y1tcwv.png,992,PGD,0.050,3,395,True
aa90f93ed6fae139.png,FWoAjAcjllSFh0QCQE8O.png,310,FGSM_0.01,0.010,1,309,True
aa90f93ed6fae139.png,U8QLhB1LQ7YLBnnCuvh6.png,310,FGSM_0.02,0.020,1,309,True
aa90f93ed6fae139.png,DUxyvlDEpturoVpd8PDb.png,310,FGSM_0.03,0.030,1,309,True
aa90f93ed6fae139.png,4TvVkEodcXueR07TrmaG.png,310,FGSM_0.04,0.040,1,309,True
aa90f93ed6fae139.png,tXJ7WqaNzot7sLPEBEdv.png,310,FGSM_0.05,0.050,1,309,True
aa90f93ed6fae139.png,UKYST08RPazpaNhnoEa8.png,310,BIM,0.022,1,309,True
aa90f93ed6fae139.png,HO2eZxdhf0BX65pTYxbj.png,310,PGD,0.050,0,309,True
869adfbad4e38261.png,cclMn5ne2kV7tqCyksBL.png,592,FGSM_0.01,0.010,1,722,True
869adfbad4e38261.png,dptDKUkr83h74ittaBeY.png,592,FGSM_0.02,0.020,1,722,True
869adfbad4e38261.png,TUu9FgezA0h43cDCUb0B.png,592,FGSM_0.03,0.030,1,722,True
869adfbad4e38261.png,p2LMoqu26vQu99I1zjV6.png,592,FGSM_0.04,0.040,1,722,True
869adfbad4e38261.png,K2rJWxasjUpLesBkk7DE.png,592,FGSM_0.05,0.050,1,722,True
869adfbad4e38261.png,4ZkqYiuKgnI7ayVu4pJG.png,592,BIM,0.011,0,722,True
869adfbad4e38261.png,FlNOVS6PK1icxcitckAE.png,592,PGD,0.050,0,722,True
7b71925e989ee1d8.png,lohKO2ZMw6ryyN9uH0Oa.png,934,FGSM_0.01,0.010,1,925,True
7b71925e989ee1d8.png,02gqUARaXbNwMa3Tw9l7.png,934,FGSM_0.02,0.020,1,925,True
7b71925e989ee1d8.png,11HMqCJpAORqev8tuxqe.png,934,FGSM_0.03,0.030,1,52,True
7b71925e989ee1d8.png,yHjxpjTvBryF5NwFQjEB.png,934,FGSM_0.04,0.040,1,52,True
7b71925e989ee1d8.png,Xico3bbvOnilpjEo2V75.png,934,FGSM_0.05,0.050,1,52,True
7b71925e989ee1d8.png,SIHyeJDLLIlFaiSszE7d.png,934,BIM,0.011,0,925,True
7b71925e989ee1d8.png,YeaavoIyBVvvlTDiDhKk.png,934,PGD,0.050,0,925,True
d7c8008bf74f2324.png,OP3Q8vwLWGE8gxQIabP1.png,815,FGSM_0.01,0.010,1,473,True
d7c8008bf74f2324.png,5EHJCak6yVvGDHpkqj60.png,815,FGSM_0.02,0.020,1,473,True
d7c8008bf74f2324.png,sEvRyzAjW6JAWyVYxgA1.png,815,FGSM_0.03,0.030,1,473,True
d7c8008bf74f2324.png,H2DD0Jdb1uOTU14EpyAT.png,815,FGSM_0.04,0.040,1,473,True
d7c8008bf74f2324.png,NWXlBsR3cvmd6YGPhfWP.png,815,FGSM_0.05,0.050,1,473,True
d7c8008bf74f2324.png,BDG98h2bFFzZHACw1pdD.png,815,BIM,0.011,0,473,True
d7c8008bf74f2324.png,hH9R2MQKbNLZiKY3bBpJ.png,815,PGD,0.050,0,473,True
26aa2e6ee43387e7.png,v7Ae70XEiorfxZOi5GFO.png,913,FGSM_0.01,0.010,1,731,True
26aa2e6ee43387e7.png,4KfaLaMjyN1200sENrdB.png,913,FGSM_0.02,0.020,1,731,True
26aa2e6ee43387e7.png,HY09X3KnVT0T5WGNYIAb.png,913,FGSM_0.03,0.030,1,731,True
26aa2e6ee43387e7.png,k2WmqEcNUzTvVqQ6nuPx.png,913,FGSM_0.04,0.040,1,731,True
26aa2e6ee43387e7.png,nXOGjtnIQmcOyRsvnTob.png,913,FGSM_0.05,0.050,1,731,True
26aa2e6ee43387e7.png,yoAHSWp6WOyjMlGIclpK.png,913,BIM,0.011,0,731,True
26aa2e6ee43387e7.png,1MOnVqQYGmuLq0coIyKe.png,913,PGD,0.050,0,731,True
08fbf75e60a6efb7.png,bKf7FoOvAukhLDD2DRJc.png,484,FGSM_0.01,0.010,1,501,True
08fbf75e60a6efb7.png,YHr1NBN9onTYykLHYtLm.png,484,FGSM_0.02,0.020,1,501,True
08fbf75e60a6efb7.png,7X1QjT3W5Wc1OznFF5v0.png,484,FGSM_0.03,0.030,1,501,True
08fbf75e60a6efb7.png,HFUElnXnm2hVF2QyZtWw.png,484,FGSM_0.04,0.040,1,501,True
08fbf75e60a6efb7.png,FLaZfuTXbg6nnF7A4GwG.png,484,FGSM_0.05,0.050,1,501,True
08fbf75e60a6efb7.png,bYa4ojTVuaLERWgYVVet.png,484,BIM,0.011,0,501,True
08fbf75e60a6efb7.png,LXkyGE9MOTh6KlXIALCq.png,484,PGD,0.050,0,501,True
2d95297e468bdf9b.png,kTuFhoxU9mlPqWvm4Ipv.png,866,FGSM_0.01,0.010,1,922,True
2d95297e468bdf9b.png,osxFWgXWHdePCQXTphN4.png,866,FGSM_0.02,0.020,1,761,True
2d95297e468bdf9b.png,9pzziRKrim2bC0htpBnf.png,866,FGSM_0.03,0.030,1,761,True
2d95297e468bdf9b.png,p0hjYAvWtHNSbuoM0fSn.png,866,FGSM_0.04,0.040,1,761,True
2d95297e468bdf9b.png,PibrcTF8nSJ6pYDx4yol.png,866,FGSM_0.05,0.050,1,761,True
2d95297e468bdf9b.png,bsybYjAIFSwDvIGcWNyy.png,866,BIM,0.022,1,761,True
2d95297e468bdf9b.png,ZATcerfZrGJ7IRRk1pWj.png,866,PGD,0.050,1,922,True
607702d7ef44d081.png,8iHGPZ9VDCQW2sjsxEb7.png,865,FGSM_0.01,0.010,1,868,True
607702d7ef44d081.png,PHkZfwuta23Swsel3e9h.png,865,FGSM_0.02,0.020,1,676,True
607702d7ef44d081.png,c6gxWzVgcCU8Ld2wTNci.png,865,FGSM_0.03,0.030,1,676,True
607702d7ef44d081.png,vKlCaE4598ewmROy7XTq.png,865,FGSM_0.04,0.040,1,676,True
607702d7ef44d081.png,vL316wXiD24LAAKKYlLo.png,865,FGSM_0.05,0.050,1,676,True
607702d7ef44d081.png,zqs0eFclY1b2h9bFWZdG.png,865,BIM,0.011,0,868,True
607702d7ef44d081.png,ZY3JK56qEtznc1riA0Np.png,865,PGD,0.050,0,868,True
f348adf7ea1967f7.png,q33uN0bZdZo8f4eFD3df.png,909,FGSM_0.01,0.010,1,673,True
f348adf7ea1967f7.png,zt4SylZgGW33vT2YgjC8.png,909,FGSM_0.02,0.020,1,913,True
f348adf7ea1967f7.png,u7yGfgQ0K78aMfNcRWcc.png,909,FGSM_0.03,0.030,1,913,True
f348adf7ea1967f7.png,DRRa6t4paFHfj7ErXGmp.png,909,FGSM_0.04,0.040,1,913,True
f348adf7ea1967f7.png,sOgplsmsXIcuwz5Qf6IW.png,909,FGSM_0.05,0.050,1,650,True
f348adf7ea1967f7.png,M70ExVSyOw7jAsvyH7h4.png,909,BIM,0.011,0,985,True
f348adf7ea1967f7.png,smUlW64Rsni5VGvs9R8H.png,909,PGD,0.050,0,985,True
fe92a88132b5d67b.png,cgqMusxzGN7NGZVXRLgh.png,963,FGSM_0.01,0.010,1,964,True
fe92a88132b5d67b.png,Rgn7VMET6u6hGzGHTWS6.png,963,FGSM_0.02,0.020,1,964,True
fe92a88132b5d67b.png,0ShKXsiPN9LmFxW4C0QM.png,963,FGSM_0.03,0.030,1,964,True
fe92a88132b5d67b.png,6m9TkLyfdn8u01reoRM2.png,963,FGSM_0.04,0.040,1,964,True
fe92a88132b5d67b.png,8KoHglPxhF8F4j0gCmlt.png,963,FGSM_0.05,0.050,1,964,True
fe92a88132b5d67b.png,a5D7QN8avGLm82Fsk4h0.png,963,BIM,0.011,0,964,True
fe92a88132b5d67b.png,7V5bUWyv3VPAicjz0S56.png,963,PGD,0.050,0,964,True
5d53f9bc389e98ad.png,CA8Mfg5z0SOVidPviHy5.png,265,FGSM_0.01,0.010,1,233,True
5d53f9bc389e98ad.png,FIAn8i0RubKY8MGJwQDu.png,265,FGSM_0.02,0.020,1,233,True
5d53f9bc389e98ad.png,h3lNt5lqEbvUKv1nKADu.png,265,FGSM_0.03,0.030,1,233,True
5d53f9bc389e98ad.png,tZ0H7uXNZrrTLlFiljjO.png,265,FGSM_0.04,0.040,1,233,True
5d53f9bc389e98ad.png,O5owN1tpi09EYvPYW6El.png,265,FGSM_0.05,0.050,1,233,True
5d53f9bc389e98ad.png,e19iFr3G93nEgZmvNKtS.png,265,BIM,0.011,0,233,True
5d53f9bc389e98ad.png,SDIpjUqN6i52ohllW5Op.png,265,PGD,0.050,0,233,True
2b741c5c635a7295.png,4XNMtOJem9rKIpVfcMKE.png,108,FGSM_0.01,0.010,1,750,True
2b741c5c635a7295.png,VUSomPReYsKPDgknuTdM.png,108,FGSM_0.02,0.020,1,750,True
2b741c5c635a7295.png,vCImVmESJxJyxOgls5YG.png,108,FGSM_0.03,0.030,1,750,True
2b741c5c635a7295.png,9G2DI5ew29M8kp329BwU.png,108,FGSM_0.04,0.040,1,750,True
2b741c5c635a7295.png,wFwm23uviXsLn2tfjWuv.png,108,FGSM_0.05,0.050,1,750,True
2b741c5c635a7295.png,4qhRZq99iIY88UYBHBJ8.png,108,BIM,0.011,0,750,True
2b741c5c635a7295.png,u3upvBKn9b0yu2XC0Kqv.png,108,PGD,0.050,0,750,True
1cbae41091a750dc.png,JNPsBhDLeTyDwIuOV6al.png,473,FGSM_0.01,0.010,1,694,True
1cbae41091a750dc.png,kwCRHYmpoxCQJJ0uSZnY.png,473,FGSM_0.02,0.020,1,694,True
1cbae41091a750dc.png,Nns36a80BByKOVbRctoV.png,473,FGSM_0.03,0.030,1,694,True
1cbae41091a750dc.png,czwd1nzgNz223nCBVJBp.png,473,FGSM_0.04,0.040,1,694,True
1cbae41091a750dc.png,C7vEYjH6zWwuxiFur9oc.png,473,FGSM_0.05,0.050,1,473,False
1cbae41091a750dc.png,zxpTzzbsYgoH2tF1MtJP.png,473,BIM,0.011,0,694,True
1cbae41091a750dc.png,LKOUHpSFDCytVAhL9vOQ.png,473,PGD,0.050,0,694,True
8e89734ed940e222.png,Z8AW3FUWfC8kpHsr8RfW.png,657,FGSM_0.01,0.010,1,655,True
8e89734ed940e222.png,uEtsRh6TNMwAiEMqubkc.png,657,FGSM_0.02,0.020,1,655,True
8e89734ed940e222.png,OeGhxFYebmL2l8yVy59c.png,657,FGSM_0.03,0.030,1,655,True
8e89734ed940e222.png,T8Dh3ByJDmaHNqHWGHD1.png,657,FGSM_0.04,0.040,1,655,True
8e89734ed940e222.png,ftGIvCoBZlaVPbk79pKH.png,657,FGSM_0.05,0.050,1,655,True
8e89734ed940e222.png,9IDuInqPiv9vytpua6E4.png,657,BIM,0.011,0,655,True
8e89734ed940e222.png,Hmv1nZimXbBYDGNtRkSs.png,657,PGD,0.050,0,655,True
81ddbe14219e9dcf.png,MqQIm7LunlauPpbywp6Q.png,318,FGSM_0.01,0.010,1,121,True
81ddbe14219e9dcf.png,PrOlxTkg7M7yfYnb3y0n.png,318,FGSM_0.02,0.020,1,121,True
81ddbe14219e9dcf.png,kvIvvsIOJz4UeiUcQY75.png,318,FGSM_0.03,0.030,1,121,True
81ddbe14219e9dcf.png,hnT63DQzOctCvFJlL5S2.png,318,FGSM_0.04,0.040,1,121,True
81ddbe14219e9dcf.png,bAi1TJ4jdcrLByV3PGXr.png,318,FGSM_0.05,0.050,1,121,True
81ddbe14219e9dcf.png,r1n1rbPBYRN7SMBMAIEM.png,318,BIM,0.011,0,121,True
81ddbe14219e9dcf.png,odhZNlnvcab21TM109Hy.png,318,PGD,0.050,0,121,True
335e604bbe3eec78.png,tsoeYnNqW0pg9z59BaWK.png,312,FGSM_0.01,0.010,1,313,True
335e604bbe3eec78.png,u1nsjCqch915HjN4smx6.png,312,FGSM_0.02,0.020,1,313,True
335e604bbe3eec78.png,A8ekRJsWOnu5sKypmND4.png,312,FGSM_0.03,0.030,1,313,True
335e604bbe3eec78.png,FtlgaXZqTQaMSjJi7G7z.png,312,FGSM_0.04,0.040,1,312,False
335e604bbe3eec78.png,W9hKX5X1rNskdiXSGGgk.png,312,FGSM_0.05,0.050,1,312,False
335e604bbe3eec78.png,vKet6ZTJdK17tatcyBQl.png,312,BIM,0.011,0,313,True
335e604bbe3eec78.png,ylQrjcF6Jw3wkvkxVgnP.png,312,PGD,0.050,0,313,True
b8596bba57a73794.png,ArK0uod580yIzKUhQEAZ.png,352,FGSM_0.01,0.010,1,354,True
b8596bba57a73794.png,66FiSuboP2np85knmSA6.png,352,FGSM_0.02,0.020,1,349,True
b8596bba57a73794.png,3CJRLUYaji2Z3mtGwAVd.png,352,FGSM_0.03,0.030,1,349,True
b8596bba57a73794.png,F3jyRCoy8agL01RtiRWI.png,352,FGSM_0.04,0.040,1,349,True
b8596bba57a73794.png,iD6joJD3dqWGvnUaqzAV.png,352,FGSM_0.05,0.050,1,349,True
b8596bba57a73794.png,AjI8ruA6T9L5Yf2zCkRW.png,352,BIM,0.011,0,354,True
b8596bba57a73794.png,sHhqyTWpMQIIjds9gmWt.png,352,PGD,0.050,0,354,True
dd984311bff04342.png,G3mQQMhRt3p2BlLh1guD.png,118,FGSM_0.01,0.010,1,118,False
dd984311bff04342.png,3XVFjyll0JqWaP2iHNuU.png,118,FGSM_0.02,0.020,1,118,False
dd984311bff04342.png,OiqAUyyX6AAEGYA5KN4x.png,118,FGSM_0.03,0.030,1,118,False
dd984311bff04342.png,V7zeAkS4MCXS6OGhg1lw.png,118,FGSM_0.04,0.040,1,118,False
dd984311bff04342.png,AozTbfTlEWaOGcyW9YUU.png,118,FGSM_0.05,0.050,1,118,False
dd984311bff04342.png,F2akb52hql7VMAggsShr.png,118,BIM,0.045,3,398,True
